image_name,mp_rms,hamer_rms
ND_Rg-6AG0J05k_frame006280_l.jpg,556.8129,287.2136
ND_RisDBj7Gkt8_frame001496_l.jpg,311.9086,292.5767
ND_RisDBj7Gkt8_frame004785_l.jpg,67.0526,504.0887
ND_RisDBj7Gkt8_frame024519_r.jpg,10.2128,362.7508
ND_RnIQ7k1Enx0_frame000501_r.jpg,37.5557,1731.4896
ND_RnIQ7k1Enx0_frame001501_r.jpg,None,98.6133
ND_Roul3tgvDzs_frame000901_l.jpg,None,497.8816
ND_Ry4Tao_uuVc_frame001251_r.jpg,None,764.4131
ND_Ry4Tao_uuVc_frame041251_l.jpg,453.7279,404.3867
ND_Ry4Tao_uuVc_frame044001_l.jpg,None,642.6241
ND_Ry4Tao_uuVc_frame048001_l.jpg,None,406.0048
ND_Ry4Tao_uuVc_frame048251_r.jpg,439.4917,397.4003
ND_Rzdxdsnl2v4_frame004793_l.jpg,599.5983,407.0697
ND_Rzdxdsnl2v4_frame007788_l.jpg,207.3921,327.5835
ND_S3FwHrbevMw_frame002701_r.jpg,None,1054.4297
ND_S3FwHrbevMw_frame005101_l.jpg,20.2259,582.4132
ND_S4BcbHXwTZU_frame003001_r.jpg,None,739.8731
ND_S4BcbHXwTZU_frame003601_r.jpg,None,1560.3275
ND_SEX237gKhNU_frame001496_r.jpg,130.6613,1959.8922
ND_SM90pgswOek_frame006251_r.jpg,None,222.2738
ND_SPhCzUZmwZw_frame000501_l.jpg,None,598.8076
ND_SPhCzUZmwZw_frame001001_l.jpg,None,113.2210
ND_SbAZdCDqxXs_frame006579_r.jpg,None,509.5510
ND_SbAZdCDqxXs_frame008373_r.jpg,None,327.3073
ND_SbAZdCDqxXs_frame011662_r.jpg,None,322.8321
ND_SdFCd8W6Ogc_frame002251_r.jpg,17.5526,406.9742
ND_SdFCd8W6Ogc_frame008251_r.jpg,393.7189,665.4885
ND_SdFCd8W6Ogc_frame009251_r.jpg,65.2340,2334.7961
ND_SdFCd8W6Ogc_frame010001_l.jpg,884.5859,1312.4092
ND_SdFCd8W6Ogc_frame013001_l.jpg,401.8399,443.5822
ND_SfGr5hnnP4U_frame001801_r.jpg,990.7564,769.1736
ND_SgoC6W-mTyE_frame002094_l.jpg,89.5945,591.9614
ND_SmyU_xMpz_s_frame000599_r.jpg,None,530.7198
ND_SnaRjjN0G9o_frame000001_l.jpg,None,713.1742
ND_SnaRjjN0G9o_frame000301_l.jpg,None,747.2792
ND_SnaRjjN0G9o_frame000601_l.jpg,None,740.5001
ND_SpeLYYz8RXs_frame003001_l.jpg,621.2891,1066.6062
ND_SpeLYYz8RXs_frame009001_r.jpg,155.3362,421.3731
ND_SpeLYYz8RXs_frame009751_l.jpg,22.0377,520.8607
ND_SpeLYYz8RXs_frame016001_l.jpg,562.6866,382.6414
ND_SuC3ukH42uw_frame036001_l.jpg,None,552.2764
ND_SuC3ukH42uw_frame087901_r.jpg,None,659.0411
ND_SuC3ukH42uw_frame115201_l.jpg,None,575.9028
ND_SuHDMr4ssio_frame003501_l.jpg,None,972.2763
ND_Sv2CIKIx-WM_frame000300_l.jpg,176.2717,1781.5925
ND_Sv2CIKIx-WM_frame000599_r.jpg,None,1353.0870
ND_T0pwg0f7hEk_frame000600_r.jpg,253.0239,130.7236
ND_T0pwg0f7hEk_frame001199_l.jpg,6.2354,253.0956
ND_T0pwg0f7hEk_frame007189_l.jpg,None,406.1953
ND_T0pwg0f7hEk_frame008387_r.jpg,31.0403,743.0929
ND_T0pwg0f7hEk_frame014377_r.jpg,9.1215,166.3519
ND_T0qck5kvJ8I_frame009901_r.jpg,6.3230,208.9626
ND_T0qck5kvJ8I_frame018901_l.jpg,4.6971,163.5009
ND_T0qck5kvJ8I_frame021301_l.jpg,6.5943,231.1432
ND_T4VAtzlLtXk_frame001496_l.jpg,None,1909.5566
ND_T4VAtzlLtXk_frame002692_l.jpg,None,2248.8894
ND_T9uRmq0VjBM_frame000601_l.jpg,None,2767.3928
ND_TB6GY0koRGo_frame001496_r.jpg,10.8003,463.3800
ND_TCr_NYyRz0c_frame011281_r.jpg,5.5831,112.1042
ND_TCr_NYyRz0c_frame019921_l.jpg,5.2840,148.8665
ND_TCr_NYyRz0c_frame023521_r.jpg,7.4154,115.6919
ND_TF7LgMQiPuo_frame003589_r.jpg,4.6511,197.0050
ND_TF7LgMQiPuo_frame005084_r.jpg,36.4034,1277.5713
ND_TF7LgMQiPuo_frame006280_r.jpg,285.1146,252.0950
ND_TF7LgMQiPuo_frame008373_l.jpg,180.5782,224.9663
ND_TF7LgMQiPuo_frame016745_l.jpg,23.7819,292.9246
ND_TF7LgMQiPuo_frame017343_r.jpg,4.6970,384.4379
ND_THtF87rQn9k_frame000901_l.jpg,146.0545,1176.3411
ND_THtF87rQn9k_frame004201_l.jpg,42.7472,1011.0161
ND_TQUuMlnNTCY_frame004187_r.jpg,None,583.0865
ND_TRqP64NyIGw_frame008074_l.jpg,18.9641,614.5413
ND_TSPO-4Llk7g_frame006001_r.jpg,None,1824.3901
ND_TSPO-4Llk7g_frame018751_r.jpg,None,4188.6025
ND_TSjzoozUXWU_frame000001_l.jpg,None,1963.7865
ND_TW3uVV4V_kw_frame003601_l.jpg,502.1749,893.4292
ND_TW3uVV4V_kw_frame006001_r.jpg,None,2707.9822
ND_TXtd1Bbi-zY_frame002401_l.jpg,None,1640.2610
ND_TXtd1Bbi-zY_frame005101_r.jpg,104.5476,136.4075
ND_TavSB9Bme4Q_frame000001_r.jpg,None,994.0728
ND_TavSB9Bme4Q_frame000901_r.jpg,None,493.2074
ND_TgJslRHeRDI_frame004201_l.jpg,None,1652.2759
ND_TgoHIF2boPE_frame008074_l.jpg,None,231.8533
ND_TjKB6z4TU_Y_frame006280_l.jpg,None,291.4928
ND_TjKB6z4TU_Y_frame007177_r.jpg,375.6886,314.4166
ND_U1MuY-IcElE_frame001201_l.jpg,56.5227,910.4363
ND_U2ZVUROwy04_frame053701_l.jpg,583.9419,1328.9518
ND_UAPUd_TJVhk_frame001201_l.jpg,None,489.0162
ND_UIO1fOmcpP0_frame003001_r.jpg,324.1844,647.9689
ND_UKbic4TVoWI_frame000001_l.jpg,None,961.4966
ND_UKbic4TVoWI_frame001201_l.jpg,None,945.6970
ND_UNXCyHO9crk_frame000001_l.jpg,314.9418,163.9602
ND_UOc0tHugCSM_frame029401_l.jpg,15.4941,589.6534
ND_UOc0tHugCSM_frame042901_l.jpg,611.8386,993.7516
ND_UOc0tHugCSM_frame045601_r.jpg,499.4120,109.6469
ND_UOc0tHugCSM_frame045901_l.jpg,496.8457,111.5898
ND_UTvP4qpW2Lw_frame000601_l.jpg,None,1095.9175
ND_UdTACw69Uzo_frame000601_r.jpg,None,279.2471
ND_UdyLAIdZuI4_frame000301_r.jpg,None,798.9473
ND_Uh5yhms9Zi4_frame001197_l.jpg,None,124.6746
ND_Uh5yhms9Zi4_frame001496_r.jpg,18.2812,225.7581
ND_Uh5yhms9Zi4_frame001795_r.jpg,7.1804,289.5692
ND_Uh5yhms9Zi4_frame002991_l.jpg,37.0197,600.1022
ND_UhAv7-4o3U0_frame000001_l.jpg,107.0020,446.2492
ND_Uhp_C25btmM_frame000901_r.jpg,None,377.8422
ND_UpsFk183_Pc_frame001197_r.jpg,None,1503.2644
ND_UqHO2pvsvHo_frame000001_l.jpg,13.8113,403.0847
ND_UqHO2pvsvHo_frame001496_r.jpg,22.1041,477.7720
ND_UzZXo5w3GxE_frame000481_r.jpg,None,663.3504
ND_UzZXo5w3GxE_frame016321_r.jpg,397.0075,2514.2334
ND_V1PXEaRz11c_frame001801_l.jpg,None,664.9966
ND_V1PXEaRz11c_frame004801_l.jpg,None,765.8277
ND_V1zSNYio9Qs_frame000300_l.jpg,196.1242,155.5493
ND_V1zSNYio9Qs_frame000898_r.jpg,7.2187,223.2333
ND_V1zSNYio9Qs_frame003589_r.jpg,None,80.2775
ND_V1zSNYio9Qs_frame005084_l.jpg,None,147.9629
ND_V1zSNYio9Qs_frame005383_l.jpg,222.0782,76.6594
ND_V9uk-3AFJ2Q_frame000898_l.jpg,None,325.3948
ND_V9uk-3AFJ2Q_frame001197_r.jpg,None,266.1776
ND_VDXKIEXkWPo_frame000901_l.jpg,None,259.6729
ND_VFBG3fxsWXs_frame000300_l.jpg,15.6653,367.3889
ND_VJEP7yBbrxI_frame005682_r.jpg,260.6999,208.9782
ND_VJKbCXhePho_frame003001_l.jpg,None,675.9462
ND_VJKbCXhePho_frame003601_r.jpg,819.8298,670.0140
ND_VbRfDWT4DFk_frame000001_l.jpg,50.7636,1931.8846
ND_Vh5-hgdh4zs_frame000601_l.jpg,None,605.8986
ND_VjIlu7f2RwQ_frame000901_r.jpg,24.4252,227.9434
ND_Vk2_48n9BlA_frame004801_r.jpg,2.5031,114.0600
ND_Vk2_48n9BlA_frame008401_l.jpg,2.9337,96.9645
ND_Vk2_48n9BlA_frame008701_r.jpg,9.8351,97.0303
ND_Vk2_48n9BlA_frame013801_r.jpg,13.1660,90.2818
ND_Vk2_48n9BlA_frame018901_r.jpg,81.9309,87.7166
ND_Vk2_48n9BlA_frame020101_r.jpg,3.5202,91.1625
ND_VqhlBPWlZtg_frame014054_l.jpg,447.5228,223.7897
ND_VqhlBPWlZtg_frame017044_l.jpg,869.9001,758.0017
ND_VqhlBPWlZtg_frame024818_l.jpg,19.2627,229.3983
ND_VqhlBPWlZtg_frame032293_r.jpg,95.6689,151.1065
ND_VrigNOIMLqc_frame000901_r.jpg,None,659.0931
ND_WLF5HAlupsw_frame008672_r.jpg,9.7426,368.1576
ND_WLF5HAlupsw_frame017343_r.jpg,None,1240.0421
ND_WLIvgVhjWfM_frame000001_r.jpg,9.2236,257.0116
ND_WOifwQdvapQ_frame000601_l.jpg,115.6271,256.4376
ND_WOifwQdvapQ_frame004501_l.jpg,32.6523,1201.6229
ND_WOifwQdvapQ_frame005701_r.jpg,416.8910,1322.7551
ND_WSrotXayuso_frame000784_l.jpg,None,499.1384
ND_WXYHZfsLmio_frame009001_l.jpg,187.3575,995.3126
ND_WXYHZfsLmio_frame016501_l.jpg,None,491.3305
ND_WhbGWuGwRqc_frame000751_r.jpg,None,2314.0583
ND_Wk0gVd-lGx8_frame000599_r.jpg,17.9336,133.3694
ND_Wk0gVd-lGx8_frame005383_l.jpg,164.1039,169.3293
ND_WmOKGKCwxzQ_frame000300_l.jpg,14.8533,477.7929
ND_WmfWqrD0msM_frame001199_r.jpg,None,1251.4185
ND_WoLWCknMjEg_frame002991_r.jpg,None,119.9401
ND_WusOD-qjwjs_frame006280_r.jpg,18.0267,479.5658
ND_WvNp1iscEH8_frame004785_r.jpg,81.0428,924.7107
ND_Wx9bAWSiaRU_frame000751_l.jpg,8.1461,95.6077
ND_Wx9bAWSiaRU_frame001001_l.jpg,77.7989,162.0285
ND_X9I1BYEMFNA_frame003301_r.jpg,7.6389,215.0953
ND_X9I1BYEMFNA_frame010201_r.jpg,19.9614,305.2020
ND_X9I1BYEMFNA_frame016201_l.jpg,16.4568,248.8354
ND_XMGMgK6Oa2s_frame005501_r.jpg,232.1174,859.3516
ND_XMGMgK6Oa2s_frame008501_r.jpg,7.4984,138.4444
ND_XNZsoeaq_34_frame006280_l.jpg,37.6420,1385.0059
ND_XPtwccJe5U8_frame012721_l.jpg,None,1274.7134
ND_XPtwccJe5U8_frame016561_r.jpg,34.5366,1035.7773
ND_XTDhKl38doo_frame001201_r.jpg,368.6012,327.4426
ND_XTDhKl38doo_frame002101_r.jpg,12.7787,561.9171
ND_XTDhKl38doo_frame011101_r.jpg,26.1523,666.1666
ND_XTDhKl38doo_frame015301_l.jpg,14.2577,373.1758
ND_XVkT_WGNbP4_frame002101_r.jpg,None,227.1557
ND_XVkT_WGNbP4_frame002401_r.jpg,10.9690,231.6695
ND_XYdl9FQdXH0_frame002401_r.jpg,None,529.7949
ND_XYdl9FQdXH0_frame003601_l.jpg,344.3019,490.5361
ND_Xbb-rEUa6sY_frame001197_r.jpg,None,1043.4504
ND_XdMAoRSeASg_frame004501_l.jpg,13.2692,477.7796
ND_XdMAoRSeASg_frame007501_l.jpg,12.5654,328.6505
ND_XdMAoRSeASg_frame024001_r.jpg,13.4893,347.0276
ND_XiGgsMltimI_frame000895_l.jpg,754.5376,979.3170
ND_Xp3Pn0FkckM_frame000001_l.jpg,None,1016.8724
ND_YFnWfx0j93M_frame004081_r.jpg,471.8935,1176.7928
ND_YFnWfx0j93M_frame005281_r.jpg,None,1057.5697
ND_YPIaH76EueY_frame000001_r.jpg,34.8065,1018.8121
ND_YW2LfJ0ev_s_frame006481_l.jpg,29.0303,697.2355
ND_YYAAMfnU60I_frame000300_r.jpg,176.0938,516.2057
ND_YbyILq0omrw_frame008101_l.jpg,9.0517,254.6515
ND_YbyILq0omrw_frame011101_r.jpg,6.1189,171.8894
ND_YfriUPPtRQ0_frame000501_l.jpg,77.0008,100.5761
ND_YgDgP6btLdo_frame000001_r.jpg,97.2689,962.5129
ND_YgDgP6btLdo_frame000601_r.jpg,None,355.2617
ND_YgnSpdJBNtc_frame060601_l.jpg,None,730.6658
ND_YiZfdF968pc_frame000001_r.jpg,None,479.3190
ND_YiZfdF968pc_frame001196_l.jpg,72.9697,182.5200
ND_Yin8R4tS3pg_frame005401_r.jpg,25.1648,680.9573
ND_Ynz6g9gw-ng_frame001001_l.jpg,None,1408.6442
ND_YqV7fj_SVWc_frame001197_r.jpg,336.3531,163.5707
ND_YqV7fj_SVWc_frame010466_r.jpg,271.8440,243.7770
ND_YqV7fj_SVWc_frame014054_l.jpg,417.1742,136.5520
ND_YqV7fj_SVWc_frame018838_r.jpg,10.4133,275.0134
ND_YqV7fj_SVWc_frame019137_r.jpg,5.1879,247.5102
ND_YryzEt-EiUo_frame004471_l.jpg,None,888.7898
ND_YvgWbZdzD7g_frame000898_l.jpg,None,243.5141
ND_Z6JbzH1oYW4_frame000001_r.jpg,None,661.3579
ND_Z6JbzH1oYW4_frame000601_l.jpg,None,888.4828
ND_Z7_n9vfRdg8_frame007201_l.jpg,31.8823,588.9086
ND_Z7_n9vfRdg8_frame012481_l.jpg,None,1509.1815
ND_Z7_n9vfRdg8_frame022081_l.jpg,24.7753,392.3874
ND_Z7_n9vfRdg8_frame029761_r.jpg,None,607.8715
ND_Z7_n9vfRdg8_frame032401_r.jpg,18.7153,353.9026
ND_Z7bfW85pk7U_frame006535_r.jpg,None,211.9836
ND_Z7bfW85pk7U_frame007426_l.jpg,None,95.9722
ND_Z7bfW85pk7U_frame008614_l.jpg,None,109.9822
ND_Z7bfW85pk7U_frame009505_l.jpg,None,185.1646
ND_Z7khC_SQq9s_frame053521_r.jpg,29.7601,394.6842
ND_ZBj4eV6V7SU_frame001795_l.jpg,None,353.6827
ND_ZBj4eV6V7SU_frame004187_l.jpg,506.9899,73.0204
ND_ZBj4eV6V7SU_frame005084_l.jpg,363.0324,180.3588
ND_ZDUpHgebEu0_frame021230_r.jpg,389.5432,921.2910
ND_ZDUpHgebEu0_frame022725_l.jpg,16.3278,326.9597
ND_ZIVB5l2FNyQ_frame000001_l.jpg,437.2457,1244.7349
ND_ZVWR8bhjhK8_frame000601_l.jpg,211.9042,316.6717
ND_ZVWR8bhjhK8_frame002401_l.jpg,440.5263,650.0204
ND_ZVWR8bhjhK8_frame003901_r.jpg,None,910.2417
ND_ZVWR8bhjhK8_frame004801_l.jpg,20.5624,328.9868
ND_ZVWR8bhjhK8_frame008701_r.jpg,100.9482,210.3473
ND_ZXLY1utNy74_frame004303_r.jpg,43.9473,1538.1833
ND_ZXOhbzS7jCQ_frame000599_r.jpg,69.1120,1208.0634
ND_Zap7jglcJT8_frame003601_r.jpg,11.6890,318.5552
ND_Zap7jglcJT8_frame009001_l.jpg,None,961.4080
ND_Zap7jglcJT8_frame009301_l.jpg,None,767.8801
ND_Zg3fhujDazI_frame000751_l.jpg,None,1188.8010
ND_ZhydUsYdifE_frame007801_r.jpg,16.7551,616.0034
ND_ZhydUsYdifE_frame018601_r.jpg,155.6127,2242.8645
ND_ZhydUsYdifE_frame021301_r.jpg,None,840.8790
ND_Zyik-vSfvwo_frame005084_l.jpg,None,1918.5845
ND_Zyik-vSfvwo_frame006878_r.jpg,None,328.9675
ND__0HlhDk-6eo_frame006251_r.jpg,17.9521,439.7640
ND__2bwVC8xyAA_frame002094_l.jpg,None,6433.7969
ND__2bwVC8xyAA_frame003888_l.jpg,None,2192.0591
ND__5tayePZm0Q_frame007775_r.jpg,None,118.5682
ND__5tayePZm0Q_frame011662_r.jpg,None,209.1344
ND__AnEOS_HROk_frame001501_l.jpg,None,1208.4088
ND__ILO_F0WeC4_frame000898_r.jpg,None,355.2148
ND__ILO_F0WeC4_frame011662_r.jpg,None,235.9443
ND__IenkBmGaAQ_frame003001_l.jpg,None,296.9885
ND__IenkBmGaAQ_frame009901_r.jpg,15.5639,339.9440
ND__IenkBmGaAQ_frame018601_l.jpg,None,303.2719
ND__L6moEr9r_o_frame000501_l.jpg,195.7634,105.6361
ND__Lctzx44rJA_frame002692_l.jpg,None,1003.9689
ND__Lctzx44rJA_frame007476_r.jpg,None,266.2238
ND__M-9xA89l-8_frame008093_r.jpg,137.6575,814.5123
ND__M-9xA89l-8_frame077113_r.jpg,None,308.5139
ND__M-9xA89l-8_frame177073_r.jpg,14.7783,358.7988
ND__M-9xA89l-8_frame224435_r.jpg,11.9219,413.7814
ND__M-9xA89l-8_frame233479_l.jpg,409.9836,608.0264
ND__M-9xA89l-8_frame237287_l.jpg,None,749.8041
ND__Qon5gd7Op0_frame003001_r.jpg,None,882.2633
ND__YPsn_Q05UQ_frame000301_r.jpg,135.2231,798.2437
ND__YiWAWaenAk_frame000301_l.jpg,351.2154,397.0203
ND__hjMzO4Y9u8_frame000240_r.jpg,None,1424.5054
ND__mvusLXdacQ_frame001801_l.jpg,116.0216,1512.8978
ND__spqblC2MI0_frame009270_l.jpg,None,504.2855
ND__xGfgKCYT7A_frame012001_r.jpg,None,447.5780
ND_a0LqMVeHM_g_frame000001_l.jpg,None,417.2518
ND_a0LqMVeHM_g_frame001251_l.jpg,None,307.2622
ND_aFTT6hkWwmQ_frame004801_r.jpg,None,369.0565
ND_aFTT6hkWwmQ_frame007201_r.jpg,None,340.2704
ND_aFTT6hkWwmQ_frame016501_r.jpg,None,387.3981
ND_aFTT6hkWwmQ_frame019501_r.jpg,26.3677,567.3362
ND_aFUQaP7w9iE_frame000301_l.jpg,78.0379,595.6960
ND_aFUQaP7w9iE_frame001201_r.jpg,28.3372,471.5780
ND_aIRlmTz5Nes_frame001795_r.jpg,None,210.2514
ND_aIRlmTz5Nes_frame003290_l.jpg,None,196.4088
ND_aIRlmTz5Nes_frame011961_l.jpg,None,488.0087
ND_aIRlmTz5Nes_frame015250_r.jpg,None,224.8302
ND_aIRlmTz5Nes_frame015848_r.jpg,None,243.9700
ND_aOMXuuC_sHU_frame001795_l.jpg,None,593.3484
ND_aOMXuuC_sHU_frame002094_l.jpg,None,615.7483
ND_aT-7zHC__qk_frame000001_l.jpg,None,120.6521
ND_aTu8teDhHiw_frame007476_r.jpg,29.7191,558.2610
ND_aTu8teDhHiw_frame008971_r.jpg,33.1973,530.7580
ND_aTu8teDhHiw_frame018838_r.jpg,86.5496,712.8796
ND_aTu8teDhHiw_frame019735_r.jpg,39.8905,658.4543
ND_aTu8teDhHiw_frame020931_r.jpg,28.3647,699.8933
ND_aTu8teDhHiw_frame023622_r.jpg,72.0962,722.5842
ND_aTu8teDhHiw_frame024519_r.jpg,30.8361,787.9435
ND_aXI8mq6y2tM_frame000001_r.jpg,60.2202,1918.8990
ND_aZkOQlCC-Hk_frame010167_l.jpg,210.8674,531.8785
ND_aZkOQlCC-Hk_frame017642_r.jpg,243.4107,311.6905
ND_aZkOQlCC-Hk_frame018240_l.jpg,None,383.5862
ND_afzUpCoDf2U_frame003290_r.jpg,224.9664,1436.2736
ND_aktFussLQ6k_frame000001_r.jpg,None,316.7698
ND_aqDqvuffwKU_frame008971_l.jpg,None,364.6776
ND_arMflWot69I_frame001197_r.jpg,None,247.9859
ND_arMflWot69I_frame005084_l.jpg,None,295.0020
ND_atQpg1T_G5s_frame001751_l.jpg,None,117.9378
ND_atQpg1T_G5s_frame002751_l.jpg,276.6127,109.2284
ND_atQpg1T_G5s_frame003501_r.jpg,None,588.3005
ND_atQpg1T_G5s_frame006251_l.jpg,21.5027,472.0410
ND_atQpg1T_G5s_frame009501_r.jpg,143.6952,225.0009
ND_atQpg1T_G5s_frame014001_l.jpg,594.5465,268.8087
ND_b99P3egKLsc_frame001501_l.jpg,25.1328,542.5575
ND_b9iitXnUYSA_frame000901_l.jpg,157.6839,273.6465
ND_b9iitXnUYSA_frame001201_r.jpg,142.5444,361.3087
ND_bKn8JK-CQhw_frame022725_l.jpg,20.9252,531.9417
ND_bQ9gEUxY-hE_frame001251_r.jpg,None,455.3584
ND_bRLSdQCylWo_frame001001_r.jpg,10.1436,264.7011
ND_bRLSdQCylWo_frame001751_l.jpg,None,106.9349
ND_bRLSdQCylWo_frame005751_r.jpg,None,137.0577
ND_bRLSdQCylWo_frame006751_l.jpg,5.1849,242.7923
ND_bSsaepDSoW4_frame009270_r.jpg,44.5058,1021.3662
ND_bTZuRGPrHrY_frame001197_l.jpg,None,399.5942
ND_bXhU-hZdbxg_frame044001_l.jpg,5.2677,206.1007
ND_bXuBoeJSvbM_frame001251_l.jpg,None,861.4914
ND_bbHXpmoM0sQ_frame005293_r.jpg,428.2405,817.4299
ND_bblJ0nkrOQQ_frame002094_l.jpg,174.0389,414.2421
ND_bfSRDaGb2Fc_frame047041_l.jpg,97.7308,95.7697
ND_bfSRDaGb2Fc_frame057121_l.jpg,None,114.6190
ND_bgwyWpNKRrg_frame000599_r.jpg,None,483.0749
ND_bgwyWpNKRrg_frame009270_l.jpg,None,1296.9917
ND_bozltk8thxU_frame011064_l.jpg,None,174.5929
ND_bvKJkvztxEk_frame000301_l.jpg,None,457.2238
ND_bw_oSYvGBKc_frame000001_l.jpg,713.7486,657.8547
ND_bw_oSYvGBKc_frame000600_r.jpg,12.3713,641.9752
ND_bw_oSYvGBKc_frame013778_l.jpg,451.0404,766.3290
ND_c4C00l8sb7c_frame021301_r.jpg,None,583.4673
ND_c4C00l8sb7c_frame027001_l.jpg,None,1169.5476
ND_c7WbZz0mdeU_frame000001_r.jpg,None,573.3564
ND_c8QxE_ZF1Fw_frame009868_r.jpg,59.9601,174.7883
ND_c8QxE_ZF1Fw_frame010765_r.jpg,5.2303,182.1734
ND_cAaz6_B6Zak_frame001201_r.jpg,None,1501.8367
ND_cDXIkb31eu4_frame000718_r.jpg,None,1722.0367
ND_cFDd4eK12d4_frame009569_r.jpg,None,766.8636
ND_cFDd4eK12d4_frame040366_l.jpg,512.2375,838.1252
ND_cOqYwd-suh8_frame002701_l.jpg,None,230.0862
ND_cQsXuWFfQgs_frame000901_l.jpg,10.1275,139.5705
ND_cQsXuWFfQgs_frame002701_l.jpg,141.4507,105.1811
ND_cQsXuWFfQgs_frame005401_r.jpg,8.7359,317.3021
ND_cQsXuWFfQgs_frame006901_l.jpg,38.8662,418.7806
ND_cQsXuWFfQgs_frame012601_l.jpg,None,789.2206
ND_cR9zlAQUYIA_frame003888_r.jpg,None,1715.9490
ND_cTi9iTWAx8Y_frame008986_r.jpg,84.6434,452.2238
ND_cTi9iTWAx8Y_frame018570_l.jpg,16.4517,570.5090
ND_cenOA0SGYb4_frame000251_r.jpg,None,1486.1893
ND_chAFbaS5wFk_frame000481_l.jpg,None,553.1699
ND_cmyHsRS_21s_frame001795_r.jpg,58.4456,964.8317
ND_cmyHsRS_21s_frame002393_l.jpg,775.9426,618.0628
ND_d5Z32tI1Uqg_frame007801_l.jpg,264.4188,340.2460
ND_d5Z32tI1Uqg_frame009901_r.jpg,86.8127,339.8180
ND_d5Z32tI1Uqg_frame012301_r.jpg,None,923.4371
ND_d5Z32tI1Uqg_frame013201_l.jpg,72.7172,263.5568
ND_d5wvg4Uuht8_frame001496_l.jpg,118.9087,319.4413
ND_d5wvg4Uuht8_frame001795_r.jpg,None,1084.2534
ND_d5wvg4Uuht8_frame014054_l.jpg,57.6033,334.2274
ND_d5wvg4Uuht8_frame019735_r.jpg,292.4972,284.6379
ND_d6IpyTt-iVU_frame004201_r.jpg,None,92.6516
ND_d6IpyTt-iVU_frame013801_r.jpg,11.3835,348.2131
ND_dFvMilz8HCY_frame001674_l.jpg,170.7054,1064.8672
ND_dIM9SjRb-LE_frame010801_r.jpg,None,388.7305
ND_dIM9SjRb-LE_frame011101_r.jpg,None,377.7979
ND_da7yzp8xqu0_frame002101_l.jpg,None,493.9326
ND_doe7iw-czWs_frame002393_l.jpg,12.4284,186.7792
ND_doe7iw-czWs_frame003290_r.jpg,225.3409,235.2878
ND_doe7iw-czWs_frame006878_l.jpg,131.9943,93.7961
ND_dqxltOcYX9U_frame000001_r.jpg,None,811.7638
ND_drEx1I00258_frame000301_l.jpg,None,69.1927
ND_drrTsbfZhnA_frame002401_r.jpg,403.7597,295.1472
ND_drrTsbfZhnA_frame005401_l.jpg,None,186.6161
ND_drrTsbfZhnA_frame024601_l.jpg,None,588.5735
ND_drrTsbfZhnA_frame025801_l.jpg,21.5825,357.9154
ND_drrTsbfZhnA_frame026401_r.jpg,None,382.1427
ND_e5-0c2jvDBc_frame000601_r.jpg,18.3231,492.3102
ND_e5Bllz6Xu3g_frame001001_l.jpg,98.5113,101.4169
ND_e5Bllz6Xu3g_frame005501_r.jpg,192.9607,145.0548
ND_e5Bllz6Xu3g_frame007251_r.jpg,16.2463,235.9161
ND_e5Bllz6Xu3g_frame008501_r.jpg,279.4468,216.4299
ND_e92nq-NSMxk_frame001201_l.jpg,64.3247,183.9716
ND_eA7VEzPHfJM_frame001496_r.jpg,None,148.2449
ND_eA7VEzPHfJM_frame003290_r.jpg,None,162.2197
ND_eAHEOZTBTFQ_frame004187_r.jpg,None,1016.6008
ND_eCvAJJmKz24_frame000481_r.jpg,None,378.3050
ND_eCvAJJmKz24_frame002641_r.jpg,None,1420.6517
ND_eCvAJJmKz24_frame003361_r.jpg,None,613.3145
ND_eLrEn-s1Ryc_frame001501_r.jpg,9.1386,183.7317
ND_eLrEn-s1Ryc_frame002701_l.jpg,17.3490,443.0964
ND_eLrEn-s1Ryc_frame005101_r.jpg,None,152.8511
ND_eLrEn-s1Ryc_frame012601_l.jpg,6.6778,228.9644
ND_eLrEn-s1Ryc_frame014401_r.jpg,324.4172,322.1837
ND_eLrEn-s1Ryc_frame016201_l.jpg,None,239.8678
ND_eNgJjdD5Pq4_frame008101_r.jpg,19.5236,595.7031
ND_eVlvxf0onro_frame008401_r.jpg,22.5065,170.8116
ND_eVlvxf0onro_frame009301_l.jpg,9.0636,266.9393
ND_eVlvxf0onro_frame014701_r.jpg,5.8020,272.0325
ND_eVlvxf0onro_frame015601_r.jpg,6.1251,217.1774
ND_eYte2JeR_y0_frame000898_l.jpg,22.8377,868.4156
ND_ehaz9wGNLpk_frame004785_l.jpg,27.2094,741.2213
ND_ejR-m_Wil20_frame002401_l.jpg,None,238.7772
ND_ejR-m_Wil20_frame003841_r.jpg,None,2173.0637
ND_ejR-m_Wil20_frame006721_l.jpg,10.1772,220.7925
ND_ekTHLmruKB8_frame003001_r.jpg,109.2384,505.9458
ND_ekTHLmruKB8_frame003901_l.jpg,11.5444,285.5296
ND_enZ9pVm5bmA_frame000901_l.jpg,28.6596,330.2790
ND_enZ9pVm5bmA_frame003001_l.jpg,11.4887,428.9262
ND_enZ9pVm5bmA_frame003601_r.jpg,11.2372,163.8109
ND_enZ9pVm5bmA_frame011701_r.jpg,376.4018,588.6442
ND_enZ9pVm5bmA_frame013201_l.jpg,None,218.1830
